period,respondent,respondent-name,type,type-name,value,value-units
2025-11-16T19,FLA,Florida,D,Demand,27564,megawatthours
2025-11-16T19,FLA,Florida,DF,Day-ahead demand forecast,24681,megawatthours
2025-11-16T19,FLA,Florida,NG,Net generation,27139,megawatthours
2025-11-16T19,FLA,Florida,TI,Total interchange,-433,megawatthours
2025-11-16T19,MIDA,Mid-Atlantic,D,Demand,80117,megawatthours
2025-11-16T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,81635,megawatthours
2025-11-16T19,MIDA,Mid-Atlantic,NG,Net generation,83908,megawatthours
2025-11-16T19,MIDA,Mid-Atlantic,TI,Total interchange,888,megawatthours
2025-11-16T19,MIDW,Midwest,D,Demand,69750,megawatthours
2025-11-16T19,MIDW,Midwest,DF,Day-ahead demand forecast,71847,megawatthours
2025-11-16T19,MIDW,Midwest,NG,Net generation,69527,megawatthours
2025-11-16T19,MIDW,Midwest,TI,Total interchange,-1900,megawatthours
2025-11-16T19,NE,New England,D,Demand,11632,megawatthours
2025-11-16T19,NE,New England,DF,Day-ahead demand forecast,11350,megawatthours
2025-11-16T19,NE,New England,NG,Net generation,11612,megawatthours
2025-11-16T19,NE,New England,TI,Total interchange,-20,megawatthours
2025-11-16T19,NW,Northwest,D,Demand,39538,megawatthours
2025-11-16T19,NW,Northwest,DF,Day-ahead demand forecast,33829,megawatthours
2025-11-16T19,NW,Northwest,NG,Net generation,39745,megawatthours
2025-11-16T19,NW,Northwest,TI,Total interchange,210,megawatthours
2025-11-16T19,NY,New York,D,Demand,15432,megawatthours
2025-11-16T19,NY,New York,DF,Day-ahead demand forecast,14957,megawatthours
2025-11-16T19,NY,New York,NG,Net generation,13555,megawatthours
2025-11-16T19,NY,New York,TI,Total interchange,-1877,megawatthours
2025-11-16T19,SE,Southeast,D,Demand,20934,megawatthours
2025-11-16T19,SE,Southeast,DF,Day-ahead demand forecast,23380,megawatthours
2025-11-16T19,SE,Southeast,NG,Net generation,22761,megawatthours
2025-11-16T19,SE,Southeast,TI,Total interchange,1825,megawatthours
2025-11-16T19,SW,Southwest,D,Demand,11350,megawatthours
2025-11-16T19,SW,Southwest,DF,Day-ahead demand forecast,10222,megawatthours
2025-11-16T19,SW,Southwest,NG,Net generation,13993,megawatthours
2025-11-16T19,SW,Southwest,TI,Total interchange,2888,megawatthours
2025-11-16T19,TEN,Tennessee,D,Demand,15861,megawatthours
2025-11-16T19,TEN,Tennessee,DF,Day-ahead demand forecast,15805,megawatthours
2025-11-16T19,TEN,Tennessee,NG,Net generation,15658,megawatthours
2025-11-16T19,TEN,Tennessee,TI,Total interchange,-83,megawatthours
2025-11-16T19,TEX,Texas,D,Demand,55687,megawatthours
2025-11-16T19,TEX,Texas,DF,Day-ahead demand forecast,55929,megawatthours
2025-11-16T19,TEX,Texas,NG,Net generation,56052,megawatthours
2025-11-16T19,TEX,Texas,TI,Total interchange,365,megawatthours
2025-11-16T19,US48,United States Lower 48,D,Demand,426296,megawatthours
2025-11-16T19,US48,United States Lower 48,DF,Day-ahead demand forecast,423252,megawatthours
2025-11-16T19,US48,United States Lower 48,NG,Net generation,427370,megawatthours
2025-11-16T19,US48,United States Lower 48,TI,Total interchange,-4588,megawatthours
2025-11-16T18,CAL,California,D,Demand,26650,megawatthours
2025-11-16T18,CAL,California,DF,Day-ahead demand forecast,25093,megawatthours
2025-11-16T18,CAL,California,NG,Net generation,21882,megawatthours
2025-11-16T18,CAL,California,TI,Total interchange,-5028,megawatthours
2025-11-16T18,CAR,Carolinas,D,Demand,20564,megawatthours
2025-11-16T18,CAR,Carolinas,DF,Day-ahead demand forecast,21162,megawatthours
2025-11-16T18,CAR,Carolinas,NG,Net generation,20726,megawatthours
2025-11-16T18,CAR,Carolinas,TI,Total interchange,-523,megawatthours
2025-11-16T18,CENT,Central,D,Demand,29537,megawatthours
2025-11-16T18,CENT,Central,DF,Day-ahead demand forecast,32665,megawatthours
2025-11-16T18,CENT,Central,NG,Net generation,28919,megawatthours
2025-11-16T18,CENT,Central,TI,Total interchange,-593,megawatthours
2025-11-16T18,FLA,Florida,D,Demand,26361,megawatthours
2025-11-16T18,FLA,Florida,DF,Day-ahead demand forecast,23734,megawatthours
2025-11-16T18,FLA,Florida,NG,Net generation,25940,megawatthours
2025-11-16T18,FLA,Florida,TI,Total interchange,-434,megawatthours
2025-11-16T18,MIDA,Mid-Atlantic,D,Demand,79669,megawatthours
2025-11-16T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,81123,megawatthours
2025-11-16T18,MIDA,Mid-Atlantic,NG,Net generation,83260,megawatthours
2025-11-16T18,MIDA,Mid-Atlantic,TI,Total interchange,830,megawatthours
2025-11-16T18,MIDW,Midwest,D,Demand,69071,megawatthours
2025-11-16T18,MIDW,Midwest,DF,Day-ahead demand forecast,70981,megawatthours
2025-11-16T18,MIDW,Midwest,NG,Net generation,68708,megawatthours
2025-11-16T18,MIDW,Midwest,TI,Total interchange,-1906,megawatthours
2025-11-16T18,NE,New England,D,Demand,11247,megawatthours
2025-11-16T18,NE,New England,DF,Day-ahead demand forecast,10830,megawatthours
2025-11-16T18,NE,New England,NG,Net generation,11305,megawatthours
2025-11-16T18,NE,New England,TI,Total interchange,58,megawatthours
2025-11-16T18,NW,Northwest,D,Demand,39157,megawatthours
2025-11-16T18,NW,Northwest,DF,Day-ahead demand forecast,33749,megawatthours
2025-11-16T18,NW,Northwest,NG,Net generation,39261,megawatthours
2025-11-16T18,NW,Northwest,TI,Total interchange,109,megawatthours
2025-11-16T18,NY,New York,D,Demand,15082,megawatthours
2025-11-16T18,NY,New York,DF,Day-ahead demand forecast,14739,megawatthours
2025-11-16T18,NY,New York,NG,Net generation,13370,megawatthours
2025-11-16T18,NY,New York,TI,Total interchange,-1712,megawatthours
2025-11-16T18,SE,Southeast,D,Demand,20420,megawatthours
2025-11-16T18,SE,Southeast,DF,Day-ahead demand forecast,22899,megawatthours
2025-11-16T18,SE,Southeast,NG,Net generation,22238,megawatthours
2025-11-16T18,SE,Southeast,TI,Total interchange,1817,megawatthours
2025-11-16T18,SW,Southwest,D,Demand,10945,megawatthours
2025-11-16T18,SW,Southwest,DF,Day-ahead demand forecast,10347,megawatthours
2025-11-16T18,SW,Southwest,NG,Net generation,13476,megawatthours
2025-11-16T18,SW,Southwest,TI,Total interchange,2661,megawatthours
2025-11-16T18,TEN,Tennessee,D,Demand,15640,megawatthours
2025-11-16T18,TEN,Tennessee,DF,Day-ahead demand forecast,15685,megawatthours
2025-11-16T18,TEN,Tennessee,NG,Net generation,15510,megawatthours
2025-11-16T18,TEN,Tennessee,TI,Total interchange,-16,megawatthours
2025-11-16T18,TEX,Texas,D,Demand,52991,megawatthours
2025-11-16T18,TEX,Texas,DF,Day-ahead demand forecast,53902,megawatthours
2025-11-16T18,TEX,Texas,NG,Net generation,53195,megawatthours
2025-11-16T18,TEX,Texas,TI,Total interchange,202,megawatthours
2025-11-16T18,US48,United States Lower 48,D,Demand,417334,megawatthours
2025-11-16T18,US48,United States Lower 48,DF,Day-ahead demand forecast,416909,megawatthours
2025-11-16T18,US48,United States Lower 48,NG,Net generation,417790,megawatthours
2025-11-16T18,US48,United States Lower 48,TI,Total interchange,-4535,megawatthours
2025-11-16T17,CAL,California,D,Demand,24557,megawatthours
2025-11-16T17,CAL,California,DF,Day-ahead demand forecast,24611,megawatthours
2025-11-16T17,CAL,California,NG,Net generation,19702,megawatthours
2025-11-16T17,CAL,California,TI,Total interchange,-4671,megawatthours
2025-11-16T17,CAR,Carolinas,D,Demand,20201,megawatthours
2025-11-16T17,CAR,Carolinas,DF,Day-ahead demand forecast,20902,megawatthours
2025-11-16T17,CAR,Carolinas,NG,Net generation,20411,megawatthours
2025-11-16T17,CAR,Carolinas,TI,Total interchange,-561,megawatthours
2025-11-16T17,CENT,Central,D,Demand,29177,megawatthours
2025-11-16T17,CENT,Central,DF,Day-ahead demand forecast,32296,megawatthours
2025-11-16T17,CENT,Central,NG,Net generation,28073,megawatthours
2025-11-16T17,CENT,Central,TI,Total interchange,-1088,megawatthours
2025-11-16T17,FLA,Florida,D,Demand,25693,megawatthours
2025-11-16T17,FLA,Florida,DF,Day-ahead demand forecast,22804,megawatthours
2025-11-16T17,FLA,Florida,NG,Net generation,25328,megawatthours
2025-11-16T17,FLA,Florida,TI,Total interchange,-379,megawatthours
2025-11-16T17,MIDA,Mid-Atlantic,D,Demand,79158,megawatthours
2025-11-16T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,80592,megawatthours
2025-11-16T17,MIDA,Mid-Atlantic,NG,Net generation,83415,megawatthours
2025-11-16T17,MIDA,Mid-Atlantic,TI,Total interchange,628,megawatthours
2025-11-16T17,MIDW,Midwest,D,Demand,68466,megawatthours
2025-11-16T17,MIDW,Midwest,DF,Day-ahead demand forecast,70479,megawatthours
2025-11-16T17,MIDW,Midwest,NG,Net generation,67833,megawatthours
2025-11-16T17,MIDW,Midwest,TI,Total interchange,-2175,megawatthours
2025-11-16T17,NE,New England,D,Demand,11450,megawatthours
2025-11-16T17,NE,New England,DF,Day-ahead demand forecast,10690,megawatthours
2025-11-16T17,NE,New England,NG,Net generation,11567,megawatthours
2025-11-16T17,NE,New England,TI,Total interchange,117,megawatthours
2025-11-16T17,NW,Northwest,D,Demand,38657,megawatthours
2025-11-16T17,NW,Northwest,DF,Day-ahead demand forecast,33276,megawatthours
2025-11-16T17,NW,Northwest,NG,Net generation,38721,megawatthours
2025-11-16T17,NW,Northwest,TI,Total interchange,34,megawatthours
2025-11-16T17,NY,New York,D,Demand,14750,megawatthours
2025-11-16T17,NY,New York,DF,Day-ahead demand forecast,14604,megawatthours
2025-11-16T17,NY,New York,NG,Net generation,13135,megawatthours
2025-11-16T17,NY,New York,TI,Total interchange,-1615,megawatthours
2025-11-16T17,SE,Southeast,D,Demand,20056,megawatthours
2025-11-16T17,SE,Southeast,DF,Day-ahead demand forecast,22564,megawatthours
2025-11-16T17,SE,Southeast,NG,Net generation,21872,megawatthours
2025-11-16T17,SE,Southeast,TI,Total interchange,1812,megawatthours
2025-11-16T17,SW,Southwest,D,Demand,11124,megawatthours
2025-11-16T17,SW,Southwest,DF,Day-ahead demand forecast,10476,megawatthours
2025-11-16T17,SW,Southwest,NG,Net generation,13695,megawatthours
2025-11-16T17,SW,Southwest,TI,Total interchange,2673,megawatthours
2025-11-16T17,TEN,Tennessee,D,Demand,15426,megawatthours
2025-11-16T17,TEN,Tennessee,DF,Day-ahead demand forecast,15566,megawatthours
2025-11-16T17,TEN,Tennessee,NG,Net generation,15300,megawatthours
2025-11-16T17,TEN,Tennessee,TI,Total interchange,-12,megawatthours
2025-11-16T17,TEX,Texas,D,Demand,50645,megawatthours
2025-11-16T17,TEX,Texas,DF,Day-ahead demand forecast,52235,megawatthours
2025-11-16T17,TEX,Texas,NG,Net generation,50963,megawatthours
2025-11-16T17,TEX,Texas,TI,Total interchange,320,megawatthours
2025-11-16T17,US48,United States Lower 48,D,Demand,409360,megawatthours
2025-11-16T17,US48,United States Lower 48,DF,Day-ahead demand forecast,411095,megawatthours
2025-11-16T17,US48,United States Lower 48,NG,Net generation,410015,megawatthours
2025-11-16T17,US48,United States Lower 48,TI,Total interchange,-4917,megawatthours
2025-11-16T16,CAL,California,D,Demand,23563,megawatthours
2025-11-16T16,CAL,California,DF,Day-ahead demand forecast,23982,megawatthours
2025-11-16T16,CAL,California,NG,Net generation,18230,megawatthours
2025-11-16T16,CAL,California,TI,Total interchange,-4484,megawatthours
2025-11-16T16,CAR,Carolinas,D,Demand,20000,megawatthours
2025-11-16T16,CAR,Carolinas,DF,Day-ahead demand forecast,20612,megawatthours
2025-11-16T16,CAR,Carolinas,NG,Net generation,20306,megawatthours
2025-11-16T16,CAR,Carolinas,TI,Total interchange,-553,megawatthours
2025-11-16T16,CENT,Central,D,Demand,28904,megawatthours
2025-11-16T16,CENT,Central,DF,Day-ahead demand forecast,32132,megawatthours
2025-11-16T16,CENT,Central,NG,Net generation,27999,megawatthours
2025-11-16T16,CENT,Central,TI,Total interchange,-888,megawatthours
2025-11-16T16,FLA,Florida,D,Demand,24367,megawatthours
2025-11-16T16,FLA,Florida,DF,Day-ahead demand forecast,21594,megawatthours
2025-11-16T16,FLA,Florida,NG,Net generation,24029,megawatthours
2025-11-16T16,FLA,Florida,TI,Total interchange,-349,megawatthours
2025-11-16T16,MIDA,Mid-Atlantic,D,Demand,79172,megawatthours
2025-11-16T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,79895,megawatthours
2025-11-16T16,MIDA,Mid-Atlantic,NG,Net generation,83006,megawatthours
2025-11-16T16,MIDA,Mid-Atlantic,TI,Total interchange,640,megawatthours
2025-11-16T16,MIDW,Midwest,D,Demand,68117,megawatthours
2025-11-16T16,MIDW,Midwest,DF,Day-ahead demand forecast,70092,megawatthours
2025-11-16T16,MIDW,Midwest,NG,Net generation,67471,megawatthours
2025-11-16T16,MIDW,Midwest,TI,Total interchange,-2110,megawatthours
2025-11-16T16,NE,New England,D,Demand,11068,megawatthours
2025-11-16T16,NE,New England,DF,Day-ahead demand forecast,10750,megawatthours
2025-11-16T16,NE,New England,NG,Net generation,11152,megawatthours
2025-11-16T16,NE,New England,TI,Total interchange,84,megawatthours
2025-11-16T16,NW,Northwest,D,Demand,37467,megawatthours
2025-11-16T16,NW,Northwest,DF,Day-ahead demand forecast,32619,megawatthours
2025-11-16T16,NW,Northwest,NG,Net generation,37660,megawatthours
2025-11-16T16,NW,Northwest,TI,Total interchange,234,megawatthours
2025-11-16T16,NY,New York,D,Demand,14608,megawatthours
2025-11-16T16,NY,New York,DF,Day-ahead demand forecast,14510,megawatthours
2025-11-16T16,NY,New York,NG,Net generation,12937,megawatthours
2025-11-16T16,NY,New York,TI,Total interchange,-1671,megawatthours
2025-11-16T16,SE,Southeast,D,Demand,19754,megawatthours
2025-11-16T16,SE,Southeast,DF,Day-ahead demand forecast,22158,megawatthours
2025-11-16T16,SE,Southeast,NG,Net generation,21683,megawatthours
2025-11-16T16,SE,Southeast,TI,Total interchange,1929,megawatthours
2025-11-16T16,SW,Southwest,D,Demand,11085,megawatthours
2025-11-16T16,SW,Southwest,DF,Day-ahead demand forecast,10530,megawatthours
2025-11-16T16,SW,Southwest,NG,Net generation,13766,megawatthours
2025-11-16T16,SW,Southwest,TI,Total interchange,2758,megawatthours
2025-11-16T16,TEN,Tennessee,D,Demand,15331,megawatthours
2025-11-16T16,TEN,Tennessee,DF,Day-ahead demand forecast,15489,megawatthours
2025-11-16T16,TEN,Tennessee,NG,Net generation,15003,megawatthours
2025-11-16T16,TEN,Tennessee,TI,Total interchange,-197,megawatthours
2025-11-16T16,TEX,Texas,D,Demand,48152,megawatthours
2025-11-16T16,TEX,Texas,DF,Day-ahead demand forecast,50359,megawatthours
2025-11-16T16,TEX,Texas,NG,Net generation,48370,megawatthours
2025-11-16T16,TEX,Texas,TI,Total interchange,216,megawatthours
2025-11-16T16,US48,United States Lower 48,D,Demand,401588,megawatthours
2025-11-16T16,US48,United States Lower 48,DF,Day-ahead demand forecast,404722,megawatthours
2025-11-16T16,US48,United States Lower 48,NG,Net generation,401612,megawatthours
2025-11-16T16,US48,United States Lower 48,TI,Total interchange,-4391,megawatthours
2025-11-16T15,CAL,California,D,Demand,23065,megawatthours
2025-11-16T15,CAL,California,DF,Day-ahead demand forecast,23387,megawatthours
2025-11-16T15,CAL,California,NG,Net generation,17631,megawatthours
2025-11-16T15,CAL,California,TI,Total interchange,-4612,megawatthours
2025-11-16T15,CAR,Carolinas,D,Demand,19979,megawatthours
2025-11-16T15,CAR,Carolinas,DF,Day-ahead demand forecast,20326,megawatthours
2025-11-16T15,CAR,Carolinas,NG,Net generation,20389,megawatthours
2025-11-16T15,CAR,Carolinas,TI,Total interchange,-468,megawatthours
2025-11-16T15,CENT,Central,D,Demand,28645,megawatthours
2025-11-16T15,CENT,Central,DF,Day-ahead demand forecast,31925,megawatthours
2025-11-16T15,CENT,Central,NG,Net generation,28891,megawatthours
2025-11-16T15,CENT,Central,TI,Total interchange,263,megawatthours
2025-11-16T15,FLA,Florida,D,Demand,23473,megawatthours
2025-11-16T15,FLA,Florida,DF,Day-ahead demand forecast,20511,megawatthours
2025-11-16T15,FLA,Florida,NG,Net generation,23367,megawatthours
2025-11-16T15,FLA,Florida,TI,Total interchange,-115,megawatthours
2025-11-16T15,MIDA,Mid-Atlantic,D,Demand,79771,megawatthours
2025-11-16T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,79349,megawatthours
2025-11-16T15,MIDA,Mid-Atlantic,NG,Net generation,83184,megawatthours
2025-11-16T15,MIDA,Mid-Atlantic,TI,Total interchange,915,megawatthours
2025-11-16T15,MIDW,Midwest,D,Demand,67543,megawatthours
2025-11-16T15,MIDW,Midwest,DF,Day-ahead demand forecast,69475,megawatthours
2025-11-16T15,MIDW,Midwest,NG,Net generation,66379,megawatthours
2025-11-16T15,MIDW,Midwest,TI,Total interchange,-2674,megawatthours
2025-11-16T15,NE,New England,D,Demand,10677,megawatthours
2025-11-16T15,NE,New England,DF,Day-ahead demand forecast,10830,megawatthours
2025-11-16T15,NE,New England,NG,Net generation,10826,megawatthours
2025-11-16T15,NE,New England,TI,Total interchange,149,megawatthours
2025-11-16T15,NW,Northwest,D,Demand,35835,megawatthours
2025-11-16T15,NW,Northwest,DF,Day-ahead demand forecast,31994,megawatthours
2025-11-16T15,NW,Northwest,NG,Net generation,36444,megawatthours
2025-11-16T15,NW,Northwest,TI,Total interchange,611,megawatthours
2025-11-16T15,NY,New York,D,Demand,14387,megawatthours
2025-11-16T15,NY,New York,DF,Day-ahead demand forecast,14483,megawatthours
2025-11-16T15,NY,New York,NG,Net generation,12697,megawatthours
2025-11-16T15,NY,New York,TI,Total interchange,-1690,megawatthours
2025-11-16T15,SE,Southeast,D,Demand,19668,megawatthours
2025-11-16T15,SE,Southeast,DF,Day-ahead demand forecast,21802,megawatthours
2025-11-16T15,SE,Southeast,NG,Net generation,21685,megawatthours
2025-11-16T15,SE,Southeast,TI,Total interchange,2017,megawatthours
2025-11-16T15,SW,Southwest,D,Demand,11199,megawatthours
2025-11-16T15,SW,Southwest,DF,Day-ahead demand forecast,10444,megawatthours
2025-11-16T15,SW,Southwest,NG,Net generation,13604,megawatthours
2025-11-16T15,SW,Southwest,TI,Total interchange,2426,megawatthours
2025-11-16T15,TEN,Tennessee,D,Demand,15008,megawatthours
2025-11-16T15,TEN,Tennessee,DF,Day-ahead demand forecast,15277,megawatthours
2025-11-16T15,TEN,Tennessee,NG,Net generation,14653,megawatthours
2025-11-16T15,TEN,Tennessee,TI,Total interchange,-232,megawatthours
2025-11-16T15,TEX,Texas,D,Demand,45817,megawatthours
2025-11-16T15,TEX,Texas,DF,Day-ahead demand forecast,46671,megawatthours
2025-11-16T15,TEX,Texas,NG,Net generation,45628,megawatthours
2025-11-16T15,TEX,Texas,TI,Total interchange,-189,megawatthours
2025-11-16T15,US48,United States Lower 48,D,Demand,395067,megawatthours
2025-11-16T15,US48,United States Lower 48,DF,Day-ahead demand forecast,396474,megawatthours
2025-11-16T15,US48,United States Lower 48,NG,Net generation,395378,megawatthours
2025-11-16T15,US48,United States Lower 48,TI,Total interchange,-3599,megawatthours
2025-11-16T14,CAL,California,D,Demand,22970,megawatthours
2025-11-16T14,CAL,California,DF,Day-ahead demand forecast,22656,megawatthours
2025-11-16T14,CAL,California,NG,Net generation,16699,megawatthours
2025-11-16T14,CAL,California,TI,Total interchange,-4999,megawatthours
2025-11-16T14,CAR,Carolinas,D,Demand,19686,megawatthours
2025-11-16T14,CAR,Carolinas,DF,Day-ahead demand forecast,19762,megawatthours
2025-11-16T14,CAR,Carolinas,NG,Net generation,20154,megawatthours
2025-11-16T14,CAR,Carolinas,TI,Total interchange,-384,megawatthours
2025-11-16T14,CENT,Central,D,Demand,27995,megawatthours
2025-11-16T14,CENT,Central,DF,Day-ahead demand forecast,31367,megawatthours
2025-11-16T14,CENT,Central,NG,Net generation,28656,megawatthours
2025-11-16T14,CENT,Central,TI,Total interchange,679,megawatthours
2025-11-16T14,FLA,Florida,D,Demand,22240,megawatthours
