period,respondent,respondent-name,type,type-name,value,value-units
2025-11-15T14,NE,New England,DF,Day-ahead demand forecast,11200,megawatthours
2025-11-15T14,NE,New England,NG,Net generation,11611,megawatthours
2025-11-15T14,NE,New England,TI,Total interchange,216,megawatthours
2025-11-15T14,NW,Northwest,D,Demand,34640,megawatthours
2025-11-15T14,NW,Northwest,DF,Day-ahead demand forecast,34208,megawatthours
2025-11-15T14,NW,Northwest,NG,Net generation,37644,megawatthours
2025-11-15T14,NW,Northwest,TI,Total interchange,3058,megawatthours
2025-11-15T14,NY,New York,D,Demand,15303,megawatthours
2025-11-15T14,NY,New York,DF,Day-ahead demand forecast,15463,megawatthours
2025-11-15T14,NY,New York,NG,Net generation,13237,megawatthours
2025-11-15T14,NY,New York,TI,Total interchange,-2066,megawatthours
2025-11-15T14,SE,Southeast,D,Demand,23137,megawatthours
2025-11-15T14,SE,Southeast,DF,Day-ahead demand forecast,23194,megawatthours
2025-11-15T14,SE,Southeast,NG,Net generation,25441,megawatthours
2025-11-15T14,SE,Southeast,TI,Total interchange,2307,megawatthours
2025-11-15T14,SW,Southwest,D,Demand,11378,megawatthours
2025-11-15T14,SW,Southwest,DF,Day-ahead demand forecast,10614,megawatthours
2025-11-15T14,SW,Southwest,NG,Net generation,13557,megawatthours
2025-11-15T14,SW,Southwest,TI,Total interchange,2178,megawatthours
2025-11-15T14,TEN,Tennessee,D,Demand,15906,megawatthours
2025-11-15T14,TEN,Tennessee,DF,Day-ahead demand forecast,15806,megawatthours
2025-11-15T14,TEN,Tennessee,NG,Net generation,15533,megawatthours
2025-11-15T14,TEN,Tennessee,TI,Total interchange,-352,megawatthours
2025-11-15T14,TEX,Texas,D,Demand,44823,megawatthours
2025-11-15T14,TEX,Texas,DF,Day-ahead demand forecast,44736,megawatthours
2025-11-15T14,TEX,Texas,NG,Net generation,44571,megawatthours
2025-11-15T14,TEX,Texas,TI,Total interchange,-252,megawatthours
2025-11-15T14,US48,United States Lower 48,D,Demand,405916,megawatthours
2025-11-15T14,US48,United States Lower 48,DF,Day-ahead demand forecast,405142,megawatthours
2025-11-15T14,US48,United States Lower 48,NG,Net generation,407181,megawatthours
2025-11-15T14,US48,United States Lower 48,TI,Total interchange,1147,megawatthours
2025-11-15T13,CAL,California,D,Demand,26040,megawatthours
2025-11-15T13,CAL,California,DF,Day-ahead demand forecast,23022,megawatthours
2025-11-15T13,CAL,California,NG,Net generation,18089,megawatthours
2025-11-15T13,CAL,California,TI,Total interchange,-6952,megawatthours
2025-11-15T13,CAR,Carolinas,D,Demand,21516,megawatthours
2025-11-15T13,CAR,Carolinas,DF,Day-ahead demand forecast,21664,megawatthours
2025-11-15T13,CAR,Carolinas,NG,Net generation,20637,megawatthours
2025-11-15T13,CAR,Carolinas,TI,Total interchange,-830,megawatthours
2025-11-15T13,CENT,Central,D,Demand,27608,megawatthours
2025-11-15T13,CENT,Central,DF,Day-ahead demand forecast,31078,megawatthours
2025-11-15T13,CENT,Central,NG,Net generation,29476,megawatthours
2025-11-15T13,CENT,Central,TI,Total interchange,1895,megawatthours
2025-11-15T13,FLA,Florida,D,Demand,21422,megawatthours
2025-11-15T13,FLA,Florida,DF,Day-ahead demand forecast,20156,megawatthours
2025-11-15T13,FLA,Florida,NG,Net generation,21369,megawatthours
2025-11-15T13,FLA,Florida,TI,Total interchange,-451,megawatthours
2025-11-15T13,MIDA,Mid-Atlantic,D,Demand,81757,megawatthours
2025-11-15T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,82297,megawatthours
2025-11-15T13,MIDA,Mid-Atlantic,NG,Net generation,81721,megawatthours
2025-11-15T13,MIDA,Mid-Atlantic,TI,Total interchange,1186,megawatthours
2025-11-15T13,MIDW,Midwest,D,Demand,65541,megawatthours
2025-11-15T13,MIDW,Midwest,DF,Day-ahead demand forecast,66531,megawatthours
2025-11-15T13,MIDW,Midwest,NG,Net generation,67969,megawatthours
2025-11-15T13,MIDW,Midwest,TI,Total interchange,446,megawatthours
2025-11-15T13,NE,New England,D,Demand,12246,megawatthours
2025-11-15T13,NE,New England,DF,Day-ahead demand forecast,12240,megawatthours
2025-11-15T13,NE,New England,NG,Net generation,12436,megawatthours
2025-11-15T13,NE,New England,TI,Total interchange,190,megawatthours
2025-11-15T13,NW,Northwest,D,Demand,33778,megawatthours
2025-11-15T13,NW,Northwest,DF,Day-ahead demand forecast,33158,megawatthours
2025-11-15T13,NW,Northwest,NG,Net generation,36590,megawatthours
2025-11-15T13,NW,Northwest,TI,Total interchange,3321,megawatthours
2025-11-15T13,NY,New York,D,Demand,15383,megawatthours
2025-11-15T13,NY,New York,DF,Day-ahead demand forecast,15329,megawatthours
2025-11-15T13,NY,New York,NG,Net generation,13796,megawatthours
2025-11-15T13,NY,New York,TI,Total interchange,-1587,megawatthours
2025-11-15T13,SE,Southeast,D,Demand,23970,megawatthours
2025-11-15T13,SE,Southeast,DF,Day-ahead demand forecast,22654,megawatthours
2025-11-15T13,SE,Southeast,NG,Net generation,26257,megawatthours
2025-11-15T13,SE,Southeast,TI,Total interchange,2288,megawatthours
2025-11-15T13,SW,Southwest,D,Demand,11153,megawatthours
2025-11-15T13,SW,Southwest,DF,Day-ahead demand forecast,10319,megawatthours
2025-11-15T13,SW,Southwest,NG,Net generation,13185,megawatthours
2025-11-15T13,SW,Southwest,TI,Total interchange,2031,megawatthours
2025-11-15T13,TEN,Tennessee,D,Demand,15460,megawatthours
2025-11-15T13,TEN,Tennessee,DF,Day-ahead demand forecast,15359,megawatthours
2025-11-15T13,TEN,Tennessee,NG,Net generation,15113,megawatthours
2025-11-15T13,TEN,Tennessee,TI,Total interchange,-345,megawatthours
2025-11-15T13,TEX,Texas,D,Demand,43895,megawatthours
2025-11-15T13,TEX,Texas,DF,Day-ahead demand forecast,43709,megawatthours
2025-11-15T13,TEX,Texas,NG,Net generation,43667,megawatthours
2025-11-15T13,TEX,Texas,TI,Total interchange,-228,megawatthours
2025-11-15T13,US48,United States Lower 48,D,Demand,399769,megawatthours
2025-11-15T13,US48,United States Lower 48,DF,Day-ahead demand forecast,397516,megawatthours
2025-11-15T13,US48,United States Lower 48,NG,Net generation,400305,megawatthours
2025-11-15T13,US48,United States Lower 48,TI,Total interchange,964,megawatthours
2025-11-15T12,CAL,California,D,Demand,26048,megawatthours
2025-11-15T12,CAL,California,DF,Day-ahead demand forecast,23081,megawatthours
2025-11-15T12,CAL,California,NG,Net generation,18048,megawatthours
2025-11-15T12,CAL,California,TI,Total interchange,-7175,megawatthours
2025-11-15T12,CAR,Carolinas,D,Demand,20794,megawatthours
2025-11-15T12,CAR,Carolinas,DF,Day-ahead demand forecast,20952,megawatthours
2025-11-15T12,CAR,Carolinas,NG,Net generation,20010,megawatthours
2025-11-15T12,CAR,Carolinas,TI,Total interchange,-742,megawatthours
2025-11-15T12,CENT,Central,D,Demand,26894,megawatthours
2025-11-15T12,CENT,Central,DF,Day-ahead demand forecast,30262,megawatthours
2025-11-15T12,CENT,Central,NG,Net generation,28856,megawatthours
2025-11-15T12,CENT,Central,TI,Total interchange,1972,megawatthours
2025-11-15T12,FLA,Florida,D,Demand,19763,megawatthours
2025-11-15T12,FLA,Florida,DF,Day-ahead demand forecast,18790,megawatthours
2025-11-15T12,FLA,Florida,NG,Net generation,19747,megawatthours
2025-11-15T12,FLA,Florida,TI,Total interchange,-452,megawatthours
2025-11-15T12,MIDA,Mid-Atlantic,D,Demand,79691,megawatthours
2025-11-15T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,81285,megawatthours
2025-11-15T12,MIDA,Mid-Atlantic,NG,Net generation,80520,megawatthours
2025-11-15T12,MIDA,Mid-Atlantic,TI,Total interchange,1425,megawatthours
2025-11-15T12,MIDW,Midwest,D,Demand,63681,megawatthours
2025-11-15T12,MIDW,Midwest,DF,Day-ahead demand forecast,64225,megawatthours
2025-11-15T12,MIDW,Midwest,NG,Net generation,65333,megawatthours
2025-11-15T12,MIDW,Midwest,TI,Total interchange,-258,megawatthours
2025-11-15T12,NE,New England,D,Demand,12093,megawatthours
2025-11-15T12,NE,New England,DF,Day-ahead demand forecast,12120,megawatthours
2025-11-15T12,NE,New England,NG,Net generation,12379,megawatthours
2025-11-15T12,NE,New England,TI,Total interchange,286,megawatthours
2025-11-15T12,NW,Northwest,D,Demand,33545,megawatthours
2025-11-15T12,NW,Northwest,DF,Day-ahead demand forecast,32748,megawatthours
2025-11-15T12,NW,Northwest,NG,Net generation,36510,megawatthours
2025-11-15T12,NW,Northwest,TI,Total interchange,3544,megawatthours
2025-11-15T12,NY,New York,D,Demand,15101,megawatthours
2025-11-15T12,NY,New York,DF,Day-ahead demand forecast,14980,megawatthours
2025-11-15T12,NY,New York,NG,Net generation,13111,megawatthours
2025-11-15T12,NY,New York,TI,Total interchange,-1990,megawatthours
2025-11-15T12,SE,Southeast,D,Demand,23255,megawatthours
2025-11-15T12,SE,Southeast,DF,Day-ahead demand forecast,22071,megawatthours
2025-11-15T12,SE,Southeast,NG,Net generation,25209,megawatthours
2025-11-15T12,SE,Southeast,TI,Total interchange,1955,megawatthours
2025-11-15T12,SW,Southwest,D,Demand,10861,megawatthours
2025-11-15T12,SW,Southwest,DF,Day-ahead demand forecast,10029,megawatthours
2025-11-15T12,SW,Southwest,NG,Net generation,12946,megawatthours
2025-11-15T12,SW,Southwest,TI,Total interchange,2085,megawatthours
2025-11-15T12,TEN,Tennessee,D,Demand,15013,megawatthours
2025-11-15T12,TEN,Tennessee,DF,Day-ahead demand forecast,14850,megawatthours
2025-11-15T12,TEN,Tennessee,NG,Net generation,14881,megawatthours
2025-11-15T12,TEN,Tennessee,TI,Total interchange,-136,megawatthours
2025-11-15T12,TEX,Texas,D,Demand,43079,megawatthours
2025-11-15T12,TEX,Texas,DF,Day-ahead demand forecast,42819,megawatthours
2025-11-15T12,TEX,Texas,NG,Net generation,42793,megawatthours
2025-11-15T12,TEX,Texas,TI,Total interchange,-286,megawatthours
2025-11-15T12,US48,United States Lower 48,D,Demand,389818,megawatthours
2025-11-15T12,US48,United States Lower 48,DF,Day-ahead demand forecast,388212,megawatthours
2025-11-15T12,US48,United States Lower 48,NG,Net generation,390343,megawatthours
2025-11-15T12,US48,United States Lower 48,TI,Total interchange,228,megawatthours
2025-11-15T11,CAL,California,D,Demand,26085,megawatthours
2025-11-15T11,CAL,California,DF,Day-ahead demand forecast,23541,megawatthours
2025-11-15T11,CAL,California,NG,Net generation,18135,megawatthours
2025-11-15T11,CAL,California,TI,Total interchange,-7347,megawatthours
2025-11-15T11,CAR,Carolinas,D,Demand,19857,megawatthours
2025-11-15T11,CAR,Carolinas,DF,Day-ahead demand forecast,20048,megawatthours
2025-11-15T11,CAR,Carolinas,NG,Net generation,19121,megawatthours
2025-11-15T11,CAR,Carolinas,TI,Total interchange,-695,megawatthours
2025-11-15T11,CENT,Central,D,Demand,26514,megawatthours
2025-11-15T11,CENT,Central,DF,Day-ahead demand forecast,29837,megawatthours
2025-11-15T11,CENT,Central,NG,Net generation,28277,megawatthours
2025-11-15T11,CENT,Central,TI,Total interchange,1785,megawatthours
2025-11-15T11,FLA,Florida,D,Demand,18701,megawatthours
2025-11-15T11,FLA,Florida,DF,Day-ahead demand forecast,18040,megawatthours
2025-11-15T11,FLA,Florida,NG,Net generation,18608,megawatthours
2025-11-15T11,FLA,Florida,TI,Total interchange,-396,megawatthours
2025-11-15T11,MIDA,Mid-Atlantic,D,Demand,77517,megawatthours
2025-11-15T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,79147,megawatthours
2025-11-15T11,MIDA,Mid-Atlantic,NG,Net generation,79428,megawatthours
2025-11-15T11,MIDA,Mid-Atlantic,TI,Total interchange,1412,megawatthours
2025-11-15T11,MIDW,Midwest,D,Demand,62247,megawatthours
2025-11-15T11,MIDW,Midwest,DF,Day-ahead demand forecast,62845,megawatthours
2025-11-15T11,MIDW,Midwest,NG,Net generation,63376,megawatthours
2025-11-15T11,MIDW,Midwest,TI,Total interchange,-736,megawatthours
2025-11-15T11,NE,New England,D,Demand,11463,megawatthours
2025-11-15T11,NE,New England,DF,Day-ahead demand forecast,11440,megawatthours
2025-11-15T11,NE,New England,NG,Net generation,11936,megawatthours
2025-11-15T11,NE,New England,TI,Total interchange,473,megawatthours
2025-11-15T11,NW,Northwest,D,Demand,33926,megawatthours
2025-11-15T11,NW,Northwest,DF,Day-ahead demand forecast,32731,megawatthours
2025-11-15T11,NW,Northwest,NG,Net generation,37839,megawatthours
2025-11-15T11,NW,Northwest,TI,Total interchange,4349,megawatthours
2025-11-15T11,NY,New York,D,Demand,14527,megawatthours
2025-11-15T11,NY,New York,DF,Day-ahead demand forecast,14394,megawatthours
2025-11-15T11,NY,New York,NG,Net generation,11861,megawatthours
2025-11-15T11,NY,New York,TI,Total interchange,-2666,megawatthours
2025-11-15T11,SE,Southeast,D,Demand,22256,megawatthours
2025-11-15T11,SE,Southeast,DF,Day-ahead demand forecast,21317,megawatthours
2025-11-15T11,SE,Southeast,NG,Net generation,24113,megawatthours
2025-11-15T11,SE,Southeast,TI,Total interchange,1855,megawatthours
2025-11-15T11,SW,Southwest,D,Demand,10833,megawatthours
2025-11-15T11,SW,Southwest,DF,Day-ahead demand forecast,9906,megawatthours
2025-11-15T11,SW,Southwest,NG,Net generation,12658,megawatthours
2025-11-15T11,SW,Southwest,TI,Total interchange,1824,megawatthours
2025-11-15T11,TEN,Tennessee,D,Demand,14583,megawatthours
2025-11-15T11,TEN,Tennessee,DF,Day-ahead demand forecast,14438,megawatthours
2025-11-15T11,TEN,Tennessee,NG,Net generation,14351,megawatthours
2025-11-15T11,TEN,Tennessee,TI,Total interchange,-235,megawatthours
2025-11-15T11,TEX,Texas,D,Demand,42714,megawatthours
2025-11-15T11,TEX,Texas,DF,Day-ahead demand forecast,42586,megawatthours
2025-11-15T11,TEX,Texas,NG,Net generation,42456,megawatthours
2025-11-15T11,TEX,Texas,TI,Total interchange,-258,megawatthours
2025-11-15T11,US48,United States Lower 48,D,Demand,381223,megawatthours
2025-11-15T11,US48,United States Lower 48,DF,Day-ahead demand forecast,380270,megawatthours
2025-11-15T11,US48,United States Lower 48,NG,Net generation,382159,megawatthours
2025-11-15T11,US48,United States Lower 48,TI,Total interchange,-635,megawatthours
2025-11-15T10,CAL,California,D,Demand,26622,megawatthours
2025-11-15T10,CAL,California,DF,Day-ahead demand forecast,24504,megawatthours
2025-11-15T10,CAL,California,NG,Net generation,18567,megawatthours
2025-11-15T10,CAL,California,TI,Total interchange,-7433,megawatthours
2025-11-15T10,CAR,Carolinas,D,Demand,19128,megawatthours
2025-11-15T10,CAR,Carolinas,DF,Day-ahead demand forecast,19291,megawatthours
2025-11-15T10,CAR,Carolinas,NG,Net generation,18407,megawatthours
2025-11-15T10,CAR,Carolinas,TI,Total interchange,-683,megawatthours
2025-11-15T10,CENT,Central,D,Demand,26457,megawatthours
2025-11-15T10,CENT,Central,DF,Day-ahead demand forecast,29806,megawatthours
2025-11-15T10,CENT,Central,NG,Net generation,28294,megawatthours
2025-11-15T10,CENT,Central,TI,Total interchange,1861,megawatthours
2025-11-15T10,FLA,Florida,D,Demand,18083,megawatthours
2025-11-15T10,FLA,Florida,DF,Day-ahead demand forecast,17199,megawatthours
2025-11-15T10,FLA,Florida,NG,Net generation,17904,megawatthours
2025-11-15T10,FLA,Florida,TI,Total interchange,-372,megawatthours
2025-11-15T10,MIDA,Mid-Atlantic,D,Demand,77384,megawatthours
2025-11-15T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,76545,megawatthours
2025-11-15T10,MIDA,Mid-Atlantic,NG,Net generation,80232,megawatthours
2025-11-15T10,MIDA,Mid-Atlantic,TI,Total interchange,1352,megawatthours
2025-11-15T10,MIDW,Midwest,D,Demand,61543,megawatthours
2025-11-15T10,MIDW,Midwest,DF,Day-ahead demand forecast,62751,megawatthours
2025-11-15T10,MIDW,Midwest,NG,Net generation,62130,megawatthours
2025-11-15T10,MIDW,Midwest,TI,Total interchange,-1360,megawatthours
2025-11-15T10,NE,New England,D,Demand,11717,megawatthours
2025-11-15T10,NE,New England,DF,Day-ahead demand forecast,11000,megawatthours
2025-11-15T10,NE,New England,NG,Net generation,12002,megawatthours
2025-11-15T10,NE,New England,TI,Total interchange,285,megawatthours
2025-11-15T10,NW,Northwest,D,Demand,34460,megawatthours
2025-11-15T10,NW,Northwest,DF,Day-ahead demand forecast,33113,megawatthours
2025-11-15T10,NW,Northwest,NG,Net generation,38542,megawatthours
2025-11-15T10,NW,Northwest,TI,Total interchange,4409,megawatthours
2025-11-15T10,NY,New York,D,Demand,14180,megawatthours
2025-11-15T10,NY,New York,DF,Day-ahead demand forecast,14053,megawatthours
2025-11-15T10,NY,New York,NG,Net generation,11386,megawatthours
2025-11-15T10,NY,New York,TI,Total interchange,-2794,megawatthours
2025-11-15T10,SE,Southeast,D,Demand,21609,megawatthours
2025-11-15T10,SE,Southeast,DF,Day-ahead demand forecast,21083,megawatthours
2025-11-15T10,SE,Southeast,NG,Net generation,23345,megawatthours
2025-11-15T10,SE,Southeast,TI,Total interchange,1706,megawatthours
2025-11-15T10,SW,Southwest,D,Demand,10901,megawatthours
2025-11-15T10,SW,Southwest,DF,Day-ahead demand forecast,9997,megawatthours
2025-11-15T10,SW,Southwest,NG,Net generation,12628,megawatthours
2025-11-15T10,SW,Southwest,TI,Total interchange,1727,megawatthours
2025-11-15T10,TEN,Tennessee,D,Demand,14295,megawatthours
2025-11-15T10,TEN,Tennessee,DF,Day-ahead demand forecast,14248,megawatthours
2025-11-15T10,TEN,Tennessee,NG,Net generation,14148,megawatthours
2025-11-15T10,TEN,Tennessee,TI,Total interchange,-151,megawatthours
2025-11-15T10,TEX,Texas,D,Demand,42982,megawatthours
2025-11-15T10,TEX,Texas,DF,Day-ahead demand forecast,43038,megawatthours
2025-11-15T10,TEX,Texas,NG,Net generation,42725,megawatthours
2025-11-15T10,TEX,Texas,TI,Total interchange,-257,megawatthours
2025-11-15T10,US48,United States Lower 48,D,Demand,379361,megawatthours
2025-11-15T10,US48,United States Lower 48,DF,Day-ahead demand forecast,376628,megawatthours
2025-11-15T10,US48,United States Lower 48,NG,Net generation,380310,megawatthours
2025-11-15T10,US48,United States Lower 48,TI,Total interchange,-1710,megawatthours
2025-11-15T09,CAL,California,D,Demand,27060,megawatthours
2025-11-15T09,CAL,California,DF,Day-ahead demand forecast,25678,megawatthours
2025-11-15T09,CAL,California,NG,Net generation,18896,megawatthours
2025-11-15T09,CAL,California,TI,Total interchange,-7722,megawatthours
2025-11-15T09,CAR,Carolinas,D,Demand,18702,megawatthours
2025-11-15T09,CAR,Carolinas,DF,Day-ahead demand forecast,18994,megawatthours
2025-11-15T09,CAR,Carolinas,NG,Net generation,18058,megawatthours
2025-11-15T09,CAR,Carolinas,TI,Total interchange,-607,megawatthours
2025-11-15T09,CENT,Central,D,Demand,26661,megawatthours
2025-11-15T09,CENT,Central,DF,Day-ahead demand forecast,30017,megawatthours
2025-11-15T09,CENT,Central,NG,Net generation,28439,megawatthours
2025-11-15T09,CENT,Central,TI,Total interchange,1803,megawatthours
2025-11-15T09,FLA,Florida,D,Demand,18058,megawatthours
2025-11-15T09,FLA,Florida,DF,Day-ahead demand forecast,17027,megawatthours
2025-11-15T09,FLA,Florida,NG,Net generation,17897,megawatthours
2025-11-15T09,FLA,Florida,TI,Total interchange,-304,megawatthours
2025-11-15T09,MIDA,Mid-Atlantic,D,Demand,77398,megawatthours
2025-11-15T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,74949,megawatthours
2025-11-15T09,MIDA,Mid-Atlantic,NG,Net generation,79432,megawatthours
2025-11-15T09,MIDA,Mid-Atlantic,TI,Total interchange,-908,megawatthours
2025-11-15T09,MIDW,Midwest,D,Demand,61945,megawatthours
2025-11-15T09,MIDW,Midwest,DF,Day-ahead demand forecast,63069,megawatthours
2025-11-15T09,MIDW,Midwest,NG,Net generation,63030,megawatthours
2025-11-15T09,MIDW,Midwest,TI,Total interchange,-1030,megawatthours
2025-11-15T09,NE,New England,D,Demand,11580,megawatthours
2025-11-15T09,NE,New England,DF,Day-ahead demand forecast,10800,megawatthours
